username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink,,,,,
"JackieMilesiF;2016-11-24 09:33;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ via @democracynow"";;@democracynow;;""801841193357283328"";https://twitter.com/JackieMilesiF/status/801841193357283328",,,,,
"DianeSmithUSA;2016-11-24 09:32;0;0;""Standing Rock Thanksgiving: a day of mourning"," resistance and #JaneFonda #DAPL #NoDAPL #standingrock #ActOnClimate https://www. theguardian.com/us-news/2016/n ov/24/standing-rock-thanksgiving-jane-fonda-dakota-access-pipeline?CMP=share_btn_tw ‰Û_"";;;#JaneFonda #DAPL #NoDAPL #standingrock #ActOnClimate;""801840978407686144"";https://twitter.com/DianeSmithUSA/status/801840978407686144",,,,
"ermak_umk3_mkd;2016-11-24 09:32;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.EBB9ObNvf ‰Û_ via @Mic"";;@Mic;#;""801840939601985538"";https://twitter.com/ermak_umk3_mkd/status/801840939601985538",,,,,
"MsCalin;2016-11-24 09:31;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.1SNvoLdxD ‰Û_ via @Mic"";;@Mic;#;""801840792344072192"";https://twitter.com/MsCalin/status/801840792344072192",,,,,
"levineg85;2016-11-24 09:31;1;1;"". @POTUS Tweeting at you because your office is closed for Thanksgiving. Know what isn't closed for Thanksgiving? Standing Rock . #DAPL"";;@POTUS;#DAPL;""801840642603229184"";https://twitter.com/levineg85/status/801840642603229184",,,,,
"PettyFrenemies;2016-11-24 09:31;4;5;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// bit.ly/2fn3pEP pic.twitter.com/lfPD3I6GGv"";;;;""801840558008307716"";https://twitter.com/PettyFrenemies/status/801840558008307716",,,,,
"BlogWood;2016-11-24 09:30;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http:// bit.ly/2gEzr4r pic.twitter.com/4LA6YmhKyr"";;;;""801840430912598016"";https://twitter.com/BlogWood/status/801840430912598016",,,,,
"JeannieBee61;2016-11-24 09:28;0;0;""Hundreds Of Veterans Heading To Standing Rock To Defend DAPL Protesters From Police http://www. theearthchild.co.za/hundreds-veter ans-heading-standing-rock-defend-dapl-protesters-police/ ‰Û_"";;;;""801840048874274816"";https://twitter.com/JeannieBee61/status/801840048874274816",,,,,
"53dlb;2016-11-24 09:26;0;0;""I Stand With Standing Rock Water Is Life No DAPL Protest https://www. sunfrog.com/I-Stand-With-S tanding-Rock-Water-Is-Life-No-DAPL-Protest-Ladies-Black.html?80822 ‰Û_"";;;;""801839512569712640"";https://twitter.com/53dlb/status/801839512569712640",,,,,
"WendyKnox64;2016-11-24 09:25;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement against DAPL #HappyThanksgiving https://www. youtube.com/watch?v=vuurtE X5Za4&feature=share ‰Û_"";;;#HappyThanksgiving;""801839113553006593"";https://twitter.com/WendyKnox64/status/801839113553006593",,,,,
"WendyKnox64;2016-11-24 09:24;2;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors With Dogs & PepperSpray #HappyThanksgiving https://www. youtube.com/watch?v=cxcYNM 9o6go&feature=share ‰Û_"";;;#DAPL #HappyThanksgiving;""801838912029204481"";https://twitter.com/WendyKnox64/status/801838912029204481",,,,,
"jbsprague;2016-11-24 09:22;0;0;""It‰Ûªs time for @POTUS to declare a ""Standing Rock "" national monument and stop DAPL . https:// go.ourrevolution.com/page/s/standin g-rock-monument ‰Û_ #NoDAPL via @ourrevolution"";;@POTUS @ourrevolution;#NoDAPL;""801838508411273216"";https://twitter.com/jbsprague/status/801838508411273216",,,,,
"Andrewmcgrathh;2016-11-24 09:16;0;1;""Give Real Thanks: 7 Ways to Help the DAPL Protestors at Standing Rock ‰ÛÒ CraveOnline http://www. craveonline.com/culture/116971 7-give-real-thanks-7-ways-to-help-the-dapl-protestors-at-standing-rock ‰Û_"";;;;""801836929511788544"";https://twitter.com/Andrewmcgrathh/status/801836929511788544",,,,,
"KarrisaRock;2016-11-24 09:16;1;0;""""i'm going to bring up politics and DAPL tonight. ya know"," shake the table a bit"" ""are you trying to shake it or flip it over?"""";;;;""801836895600721920"";https://twitter.com/KarrisaRock/status/801836895600721920",,,,
"Breakin69859206;2016-11-24 09:15;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http:// viid.me/qqJWye pic.twitter.com/ENE5JsrFHA"";;;;""801836580843331584"";https://twitter.com/Breakin69859206/status/801836580843331584",,,,,
"02Cents0;2016-11-24 09:13;0;0;""JamiaStarheart: Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray ‰Û_ http:// ln.is/www.democracyn ow.org/UXbkM ‰Û_"";;;#DAPL;""801836161127813120"";https://twitter.com/02Cents0/status/801836161127813120",,,,,
"02Cents0;2016-11-24 09:13;0;0;""JamiaStarheart: Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http:// ln.is/www.democracyn ow.org/HDzBF ‰Û_ #‰Û_"";;;#;""801836154731593729"";https://twitter.com/02Cents0/status/801836154731593729",,,,,
"JamiaStarheart;2016-11-24 09:12;4;5;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray | Democracy Now! https://www. democracynow.org/2016/11/24/sta nding_rock_special_unlicensed_dapl_guards ‰Û_"";;;#DAPL;""801836002931306496"";https://twitter.com/JamiaStarheart/status/801836002931306496",,,,,
"moranrisin;2016-11-24 09:12;1;1;""Hundreds Of Veterans Heading To Standing Rock To Defend DAPL Protesters From Police http://www. blacklistednews.com/Hundreds_Of_Ve terans_Heading_To_Standing_Rock_To_Defend_DAPL_Protesters_From_Police/55433/0/38/38/Y/M.html ‰Û_ #NoDAPL @POTUS"";;@POTUS;#NoDAPL;""801835949760122880"";https://twitter.com/moranrisin/status/801835949760122880",,,,,
"JamiaStarheart;2016-11-24 09:12;2;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL https://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ #NoDAPL"";;;#NoDAPL;""801835877517459458"";https://twitter.com/JamiaStarheart/status/801835877517459458",,,,,
"17Enemies;2016-11-24 09:11;2;4;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// bit.ly/2fn3pEP pic.twitter.com/dnPXZnVPbE"";;;;""801835524071657473"";https://twitter.com/17Enemies/status/801835524071657473",,,,,
"caitlinstreit1;2016-11-24 09:10;0;0;""DAPL Corruption Exposed | Standing Rock | Knights-bridge Risk Management https:// youtu.be/tCsQRIo3Nw4"";;;;""801835506891943936"";https://twitter.com/caitlinstreit1/status/801835506891943936",,,,,
"golivari9;2016-11-24 09:09;0;0;""Navajo Nation Calls Upon President Obama to Intervene on Behalf of Standing Rock Sioux Tribe to End DAPL http:// fb.me/yVKHWFNH"";;;;""801835071015702529"";https://twitter.com/golivari9/status/801835071015702529",,,,,
"ricardochomsky;2016-11-24 09:08;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray https://www. democracynow.org/shows/2016/11/ 24 ‰Û_"";;;#DAPL;""801834827653771264"";https://twitter.com/ricardochomsky/status/801834827653771264",,,,,
"VampireNomad;2016-11-24 09:07;0;0;""Give Real Thanks: 7 Ways to Help the DAPL Protestors at Standing Rock http://www. craveonline.com/culture/116971 7-give-real-thanks-7-ways-to-help-the-dapl-protestors-at-standing-rock ‰Û_"";;;;""801834648821084160"";https://twitter.com/VampireNomad/status/801834648821084160",,,,,
"lennieforsenate;2016-11-24 09:06;10;8;""Navajo Nation Calls Upon President Obama to Intervene on Behalf of Standing Rock Sioux Tribe to End DAPL - Native http:// nativenewsonline.net/currents/navaj o-nation-calls-upon-president-obama-intervene-behalf-standing-rock-sioux-tribe-end-dapl/ ‰Û_"";;;;""801834509859553280"";https://twitter.com/lennieforsenate/status/801834509859553280",,,,,
"moeosman7;2016-11-24 09:06;0;1;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors... http:// ln.is/www.youtube.co m/592x3 ‰Û_ via @YouTube"";;@YouTube;#DAPL;""801834498468040710"";https://twitter.com/moeosman7/status/801834498468040710",,,,,
"caitlinstreit1;2016-11-24 09:05;0;0;""Whistleblower John Bolenbaugh explains why you should stand with Standing Rock 's defence of DAPL Must here https:// youtu.be/vnLqLVsDRVg"";;;;""801834133689339905"";https://twitter.com/caitlinstreit1/status/801834133689339905",,,,,
"blicqer;2016-11-24 09:05;1;1;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray http:// dlvr.it/MknTpz @DemocracyNow pic.twitter.com/4H3aHFEgTL"";;@DemocracyNow;#DAPL;""801834051241787392"";https://twitter.com/blicqer/status/801834051241787392",,,,,
"anoncdn;2016-11-24 09:02;1;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray https://www. democracynow.org/2016/11/24/sta nding_rock_special_unlicensed_dapl_guards ‰Û_ via @democracynow"";;@democracynow;#DAPL;""801833458104496129"";https://twitter.com/anoncdn/status/801833458104496129",,,,,
"BekkiSBearheart;2016-11-24 09:02;0;0;""Standing Rock Sioux Tribal Chairman Calls on President Obama to Stop DAPL & Violence - Native News Online http:// nativenewsonline.net/currents/stand ing-rock-sioux-tribal-chairman-calls-president-obama-stop-dapl-violence/ ‰Û_"";;;;""801833392899850240"";https://twitter.com/BekkiSBearheart/status/801833392899850240",,,,,
"ranger51367;2016-11-24 09:02;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray https://www. democracynow.org/2016/11/24/sta nding_rock_special_unlicensed_dapl_guards ‰Û_ via @democracynow"";;@democracynow;#DAPL;""801833356841328644"";https://twitter.com/ranger51367/status/801833356841328644",,,,,
"xman001;2016-11-24 09:01;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL http://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ via @democracynow"";;@democracynow;;""801833211898646528"";https://twitter.com/xman001/status/801833211898646528",,,,,
"lisamariebasile;2016-11-24 09:01;16;17;""Search Amazon's registry for ""friends of standing rock ."" You can send supplies directly. Make Thanksgiving right #standingrock #DAPL"";;;#standingrock #DAPL;""801833050917191685"";https://twitter.com/lisamariebasile/status/801833050917191685",,,,,
"elikeszler;2016-11-24 08:58;1;0;""STAND for Standing Rock NO DAPL https://www. gofundme.com/stand4standing rock&rcid=55f61b83df8e472ca20d435e5018f0e8 ‰Û_"";;;;""801832286144577536"";https://twitter.com/elikeszler/status/801832286144577536",,,,,
"namaroonmuse;2016-11-24 08:57;1;1;""Give Real Thanks: 7 Ways to Help the DAPL Protestors at Standing Rock ‰ÛÒ CraveOnline https://www. google.com/amp/www.craveo nline.com/culture/1169717-give-real-thanks-7-ways-to-help-the-dapl-protestors-at-standing-rock/amp?client=safari ‰Û_"";;;;""801832078610493441"";https://twitter.com/namaroonmuse/status/801832078610493441",,,,,
"alyssa011968;2016-11-24 08:56;0;0;""Standing Rock Special: Dallas Goldtooth on Police Violence & Repression of Movement Against DAPL https://www. democracynow.org/2016/11/24/sta nding_rock_special_dallas_goldtooth_on ‰Û_ via @democracynow"";;@democracynow;;""801831901862367232"";https://twitter.com/alyssa011968/status/801831901862367232",,,,,
"RawDawgBuffalo;2016-11-24 08:56;1;0;""Hundreds of Veterans Heading to Standing Rock to Defend DAPL Protesters from Police http:// theantimedia.org/veterans-defen d-dapl-protesters/ ‰Û_"";;;;""801831879649402880"";https://twitter.com/RawDawgBuffalo/status/801831879649402880",,,,,
"caitlinstreit1;2016-11-24 08:56;0;0;""Whistleblower John Bolenbaugh explains why you should stand with Standing Rock 's defence of DAPL https:// youtu.be/vnLqLVsDRVg"";;;;""801831869910282241"";https://twitter.com/caitlinstreit1/status/801831869910282241",,,,,
"ddoorn;2016-11-24 08:56;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors with Dogs & Pepper Spray http:// ln.is/www.democracyn ow.org/v5fFB ‰Û_ via @democracynow"";;@democracynow;#DAPL;""801831822032244737"";https://twitter.com/ddoorn/status/801831822032244737",,,,,
"teakinrj;2016-11-24 08:55;0;0;""500 DAPL protestors will eat a Thanksgiving meal at Standing Rock ‰ÛÓ served by Jane Fonda https:// mic.com/articles/15994 0/500-dapl-protestors-will-eat-a-thanksgiving-meal-at-standing-rock-served-by-jane-fonda#.p5ARKzXBJ ‰Û_ via @Mic"";;@Mic;#;""801831665496707074"";https://twitter.com/teakinrj/status/801831665496707074",,,,,
"CarlozLobo;2016-11-24 08:52;0;0;""Standing Rock Special: Unlicensed #DAPL Guards Attacked Water Protectors... #CNN https://www. youtube.com/watch?v=cxcYNM 9o6go&feature=share ‰Û_"";;;#DAPL #CNN;""801830791806189568"";https://twitter.com/CarlozLobo/status/801830791806189568",,,,,
