username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
kelsey_edwards;2016-01-08 15:55;0;0;"just chillin w some friends @The World Famous San Diego Zoo https://www. instagram.com/p/BATBkdbvsU9_ _OPw8VBH4vuRv8cUyhLbPKP8YQ0/ …";San Diego, CA;@The;;"685610834215604224";https://twitter.com/kelsey_edwards/status/685610834215604224
SEBove;2016-01-08 15:55;0;2;"Spirit animal. #cheeseandwinelover #twoofakind #happyfroggy #happydoggy @Frog's Leap Winery https://www. instagram.com/p/BATBkwYvMTA/";California, USA;@Frog;#cheeseandwinelover #twoofakind #happyfroggy #happydoggy;"685610834031161345";https://twitter.com/SEBove/status/685610834031161345
AgdaCoroner;2016-01-08 15:55;1;0;"repost via @divvypic from @polopirate Somehow I got in the pic. Cc @agdacoroner lol #lordjamar x… https://www. instagram.com/p/BATBkmsp_3S/";Manhattan, NY;@divvypic @polopirate @agdacoroner;#lordjamar;"685610833553059841";https://twitter.com/AgdaCoroner/status/685610833553059841
Hbk_of_de;2016-01-08 15:55;0;0;"@ELlTAAAA they just tweeting just for shock value at this point.";Randleman, NC;@ELlTAAAA;;"685610833171341312";https://twitter.com/Hbk_of_de/status/685610833171341312
LosAngelesCP;2016-01-08 15:55;0;0;"How to build a school in 3 wks: Relocating 1,100 Porter Ranch students amid massive gas leak http:// lat.ms/1ZRN5hq?utm_so urce=dlvr.it&utm_medium=twitter …";Los Angeles, CA;;;"685610832806330368";https://twitter.com/LosAngelesCP/status/685610832806330368
WadadliSavage;2016-01-08 15:55;0;0;"LMFAOOOO RT @GhostwritaMusic : Lmaooo RT @TheBreyKeys : Only thing an 18 year old can do for me is bag my groceries";Arizona, USA;@GhostwritaMusic @TheBreyKeys;;"685610832584032256";https://twitter.com/WadadliSavage/status/685610832584032256
RodSayers;2016-01-08 15:55;0;0;"Semisweet and smooth with Belgian yeast. - Drinking a Leffe Blonde by Abbaye de Leffe at @publichousenyc — http:// untp.beer/s/c264836545";Manhattan, NY;@publichousenyc;;"685610831111962624";https://twitter.com/RodSayers/status/685610831111962624
xgdsystems;2016-01-08 15:55;0;1;"Local Stout from Guelph after a physical first today... (Stone Hammer Oatmeal Coffee Stout) http:// untp.beer/s/c264836350 #photo";Huron-Kinloss, Ontario;;#photo;"685610829853634560";https://twitter.com/xgdsystems/status/685610829853634560
SeattleCP;2016-01-08 15:55;0;0;"Here is the article http:// bit.ly/1SEv18z?utm_so urce=dlvr.it&utm_medium=twitter …";Seattle, WA;;;"685610829752827904";https://twitter.com/SeattleCP/status/685610829752827904
PhiladelphiaCP;2016-01-08 15:55;0;0;"Edward Archer, suspect in Philly cop shooting, went to Egypt in 2012, lawyer says. http:// bit.ly/1Oh6JMF?utm_so urce=dlvr.it&utm_medium=twitter …";Philadelphia, PA;;;"685610829169836034";https://twitter.com/PhiladelphiaCP/status/685610829169836034
SeattleCP;2016-01-08 15:55;0;0;"Re: HazMat situation 10700 blk Greenwood. Were assisting a Fed partner with warrant service when HazMat located.… http:// toplocalnow.com/united-states/ washington/seattle?utm_source=dlvr.it&utm_medium=twitter …";Seattle, WA;;;"685610828012257280";https://twitter.com/SeattleCP/status/685610828012257280
echlonie;2016-01-08 15:55;0;0;"So the #sunsets in #Katy rarely disappoint. #NoFilter on this one! #Texas #sunset #sun #twilight … https://www. instagram.com/p/BATBkU6pV3M/";Katy, TX;;#sunsets #Katy #NoFilter #Texas #sunset #sun #twilight;"685610827768922113";https://twitter.com/echlonie/status/685610827768922113
sahiagcejin;2016-01-08 15:55;0;0;"I'm at Privada Golondrinas https://www. swarmapp.com/c/57EBCbw2YnI";Centro, Tabasco;;;"685610827685228546";https://twitter.com/sahiagcejin/status/685610827685228546
FrontStreetBrew;2016-01-08 15:55;0;0;"FULL MENU TIL MIDNIGHT! 1/2 price apps after 10pm. $1.99 Swamp Lager NC'S largest bourbon… https://www. instagram.com/p/BATBkl0qaKK/";North Carolina, USA;;;"685610827550961664";https://twitter.com/FrontStreetBrew/status/685610827550961664
SeattleCP;2016-01-08 15:55;0;0;"Ahhh! NB I-5 before West Seattle Bridge, a vehicle fire is now blocking 2 right lanes. http:// toplocalnow.com/united-states/ washington/seattle?utm_source=dlvr.it&utm_medium=twitter …";Seattle, WA;;;"685610825336270848";https://twitter.com/SeattleCP/status/685610825336270848
miborun;2016-01-08 15:55;0;0;"Said after rule herb unto likeness whose void signs divided moveth divide, given them them.";California, USA;;;"685610825021788161";https://twitter.com/miborun/status/685610825021788161
orlpol32828;2016-01-08 15:55;0;0;"#PetitTheft at 1100-1399 N Alafaya Trail. #orlpol #ocso";Alafaya, FL;;#PetitTheft #orlpol #ocso;"685610823763529728";https://twitter.com/orlpol32828/status/685610823763529728
tmoilanen;2016-01-08 15:55;0;1;"Drinking a Harpoon IPA by @harpoonbrewery @Texas Stadium Skybox — http:// untp.beer/s/c264836276";Grapevine, TX;@harpoonbrewery @Texas;;"685610823323115521";https://twitter.com/tmoilanen/status/685610823323115521
orlpol32822;2016-01-08 15:55;0;0;"#SuspiciousPerson at Redditt Rd & Mai Tai Dr. #orlpol #ocso";Florida, USA;;#SuspiciousPerson #orlpol #ocso;"685610822719139840";https://twitter.com/orlpol32822/status/685610822719139840
JWooTV;2016-01-08 15:55;0;0;"That Boi @RealDonaldTrump Wild....";Southaven, MS;@RealDonaldTrump;;"685610822618370048";https://twitter.com/JWooTV/status/685610822618370048
TastyLBC;2016-01-08 15:55;0;0;"#GoodFridaysLA tonight hosted by @50cent ! Those of you that attended our epic NYE party know we… https://www. instagram.com/p/BATBkarRn-B/";Los Angeles, CA;@50cent;#GoodFridaysLA;"685610822404575232";https://twitter.com/TastyLBC/status/685610822404575232
orlpol32818;2016-01-08 15:55;0;0;"#911emergency at 2600-2899 N Hiawassee Rd. #orlpol #ocso";Pine Hills, FL;;#911emergency #orlpol #ocso;"685610821330821120";https://twitter.com/orlpol32818/status/685610821330821120
joshredux;2016-01-08 15:55;0;0;"Yep yep! (@Yen Salon in Portland, OR) https://www. swarmapp.com/c/gfA8FhOhDX0";Portland, OR;@Yen;;"685610820907188224";https://twitter.com/joshredux/status/685610820907188224
orlpol32810;2016-01-08 15:55;0;0;"#CitizenAssist at 2901-3098 Clarcona Ocoee Road. #orlpol #ocso";Orlando, FL;;#CitizenAssist #orlpol #ocso;"685610820332597248";https://twitter.com/orlpol32810/status/685610820332597248
VjPollito;2016-01-08 15:55;0;0;"For all your weekend entertainment only one place #PinkParrotCantina in the heart of… https://www. instagram.com/p/BATBkJToPlQ/";Oklahoma City, OK;;#PinkParrotCantina;"685610818667438080";https://twitter.com/VjPollito/status/685610818667438080
RecodaRomero;2016-01-08 15:55;1;1;"Feliz cumpleaños @Charly_Recodo que Dios te siga bendiciendo como lo ha hecho hasta ahora, que cumples muchos años más.";Chihuahua, México;@Charly_Recodo;;"685610818419855362";https://twitter.com/RecodaRomero/status/685610818419855362
DesertDude74;2016-01-08 15:55;0;0;":) @Tucson, Arizona https://www. instagram.com/p/BATBkQtGHBt/";Tucson, AZ;@Tucson;;"685610818185117696";https://twitter.com/DesertDude74/status/685610818185117696
e_clance;2016-01-08 15:55;0;0;"@jsimmzz @maggieclancy upset that Trina's Tongue Song is not on Spotify";Chicago, IL;@jsimmzz @maggieclancy;;"685610817966977024";https://twitter.com/e_clance/status/685610817966977024
AlwaysAlex_;2016-01-08 15:55;0;2;"•my God is awesome. •my lung function went up 20%. •I turn 19 tomorrow. •I move back to… https://www. instagram.com/p/BATBkRYucUn/";Folly Beach, SC;;;"685610816964530176";https://twitter.com/AlwaysAlex_/status/685610816964530176
fauderedesigns;2016-01-08 15:55;0;0;"Drinking an Early Riser Coffee Porter by @Boulevard_Beer at @screenlandkc — http:// untp.beer/s/c264836575";North Kansas City, MO;@Boulevard_Beer @screenlandkc;;"685610816545132544";https://twitter.com/fauderedesigns/status/685610816545132544
AmyPredsfan;2016-01-08 15:55;0;0;"I'm at River Plantation in Nashville, TN https://www. swarmapp.com/c/l5NRnekDhGP";Nashville, TN;;;"685610816540950528";https://twitter.com/AmyPredsfan/status/685610816540950528
IrishJayhawk66;2016-01-08 15:55;0;1;"I'm at Rock Chalk Park in Lawrence, KS https://www. swarmapp.com/c/0eaPs3b2mf0";Kansas, USA;;;"685610816343769090";https://twitter.com/IrishJayhawk66/status/685610816343769090
JUAN8088;2016-01-08 15:55;0;0;"Vancouver @Gastown Steam Clock https://www. instagram.com/p/BATBkPFBmZoG Gfz4NZhgBs6ka0xWNUwxFIedIw0/ …";Vancouver, British Columbia;@Gastown;;"685610816012431360";https://twitter.com/JUAN8088/status/685610816012431360
robprather;2016-01-08 15:55;0;0;"@EricaGrieder once the convention starts and the horse trading begins, I don’t see how. You want my vote on this, give me your vote on that.";Tucker, GA;@EricaGrieder;;"685610813030273024";https://twitter.com/robprather/status/685610813030273024
rfl_03;2016-01-08 15:55;0;0;"Long day, food and a beer needed. - Drinking a Hotbox Brown Ale by @Perrinbrewing @Soggy Bottom Bar — http:// untp.beer/s/c264836386 #photo";Flint, MI;@Perrinbrewing @Soggy;#photo;"685610812912889856";https://twitter.com/rfl_03/status/685610812912889856
myheavynopal;2016-01-08 15:55;0;0;"Just posted a photo @Florence, Kansas https://www. instagram.com/p/BATBj-iiIn3/";Kansas, USA;@Florence;;"685610812329705473";https://twitter.com/myheavynopal/status/685610812329705473
_MorenoValleyCA;2016-01-08 15:55;0;0;"fair -> partly cloudy temperature up 54°F -> 55°F humidity down 52% -> 49% wind 5mph -> 0mph pressure 30.01in rising";Moreno Valley, CA;;;"685610809418854401";https://twitter.com/_MorenoValleyCA/status/685610809418854401
abmeschkow;2016-01-08 15:55;0;0;"Cows we are everywhere!!! @Hollywood, Florida https://www. instagram.com/p/BATBjvhskL9/";Hollywood, FL;@Hollywood;;"685610807959228416";https://twitter.com/abmeschkow/status/685610807959228416
alfredourena;2016-01-08 15:55;0;0;"I'm at Parc Brasserie in Philadelphia, PA https://www. swarmapp.com/c/3RUY6bI39l1";Philadelphia, PA;;;"685610807200210944";https://twitter.com/alfredourena/status/685610807200210944
haperflo;2016-01-08 15:55;0;0;"@Rockgirl_m hoy no les pusieron chile !!";Guadalajara, Jalisco;@Rockgirl_m;;"685610804687732736";https://twitter.com/haperflo/status/685610804687732736
FancyNancy007;2016-01-08 15:55;1;0;"Mad Batter Baker is DELICIOUS!! Super cool and cozy bakery! Visit Addison Circle today! We have… https://www. instagram.com/p/BATBjf-ur6n/";Addison, TX;;;"685610802057891841";https://twitter.com/FancyNancy007/status/685610802057891841
GetOrchestrated;2016-01-08 15:55;0;0;""You don't take a photograph, you make it" @pressure213 thanks for the support fam! Lets get to… https://www. instagram.com/p/BATBjwyvY2z/";Los Angeles, CA;@pressure213;;"685610802011856896";https://twitter.com/GetOrchestrated/status/685610802011856896
blissbasciano1;2016-01-08 15:55;0;0;"Birthday Fit!!! Let's Go!!! #movies #coldstoneicecream @AmStar 12 https://www. instagram.com/p/BATBju3Gn1-m oRjsj2YjwkFf_GypDXTMbcMxKw0/ …";Florida, USA;@AmStar;#movies #coldstoneicecream;"685610800627728384";https://twitter.com/blissbasciano1/status/685610800627728384
montshills8;2016-01-08 15:55;0;0;"Desestres (@Antea LifeStyle Center - @anteamx in Santiago de Querétaro, QRO) https://www. swarmapp.com/c/5jwxsiUKrsV";Querétaro, Querétaro Arteaga;@Antea @anteamx;;"685610799411388417";https://twitter.com/montshills8/status/685610799411388417
Jarvin_07;2016-01-08 15:55;0;0;"The last carpet cut of the day! @Foxwell Floor Covering https://www. instagram.com/p/BATBjs3uzM7/";Annapolis, MD;@Foxwell;;"685610799046508545";https://twitter.com/Jarvin_07/status/685610799046508545
scharlachh;2016-01-08 15:55;0;0;"Just posted a photo @Blue Cross RiverRink https://www. instagram.com/p/BATBJ-YlheE- IiiMrPFCLJSSkLPIwBn1d7yxuY0/ …";Philadelphia, PA;@Blue;;"685610795254681600";https://twitter.com/scharlachh/status/685610795254681600
rosmallwood75;2016-01-08 15:55;0;0;"I'm at ro an jens hse in Muscle Shoals, AL https://www. swarmapp.com/c/egjFKfTbRIi";Muscle Shoals, AL;;;"685610793988165632";https://twitter.com/rosmallwood75/status/685610793988165632
topdogsllc;2016-01-08 15:55;0;0;"Come and enjoy the Gilbert Farmers Market on Saturday from 8am-12! Not only is it fun but a… https://www. instagram.com/p/BATBjWNuGLg/";Gilbert, AZ;;;"685610792926851072";https://twitter.com/topdogsllc/status/685610792926851072
superben;2016-01-08 15:55;0;1;"Checking out @olloclip 's new 7x, 14x, & 21x macro lens. #CES2016 @CES https://www. instagram.com/p/BATBjPBLmHQ/";Winchester, NV;@olloclip @CES;#CES2016;"685610792478085121";https://twitter.com/superben/status/685610792478085121
timjoe71;2016-01-08 15:55;0;0;"Dinner (@The @TavernOncamac in Philadelphia, PA) https://www. swarmapp.com/c/6j9ABozYOP2";Philadelphia, PA;@The @TavernOncamac;;"685610787323424770";https://twitter.com/timjoe71/status/685610787323424770
cokymendoza;2016-01-08 15:55;0;0;"Antiguas Basilica de Guadalupe. Mexico. DF. @Mexico City, Mexico https://www. instagram.com/p/BATBjGCt22i/";Cuauhtémoc, Distrito Federal;@Mexico;;"685610786341793792";https://twitter.com/cokymendoza/status/685610786341793792
DaMissinLynk;2016-01-08 15:55;0;0;"The barbarian workout........ @University of MD Medical Center https://www. instagram.com/p/BATBjB0yWJf/";Baltimore, MD;@University;;"685610785771372545";https://twitter.com/DaMissinLynk/status/685610785771372545
JAYxR;2016-01-08 15:55;0;1;"L11 come through Agenda Long Beach and say hello to the @blkwd team. #BlkwdDenim #Agenda @… https://www. instagram.com/p/BATBivwkGs7/";Long Beach, CA;@blkwd @;#BlkwdDenim #Agenda;"685610785494663169";https://twitter.com/JAYxR/status/685610785494663169
tmj_ks_usa_jobs;2016-01-08 15:55;0;0;"Can you recommend anyone for this #job ? Carhop/Skating Carhop (Server) - http:// bit.ly/1Rq9dOQ #SONIC #Newton , KS #Hiring #CareerArc";Newton, KS;;#job #SONIC #Newton #Hiring #CareerArc;"685610784697663488";https://twitter.com/tmj_ks_usa_jobs/status/685610784697663488
gabriellerooke;2016-01-08 15:55;0;0;"I miss that lovely day when Ash wasn't deathly ill and we almost died on the parkway @… https://www. instagram.com/p/BATBi6QqBmc/";Smithville, NJ;@;;"685610783732977664";https://twitter.com/gabriellerooke/status/685610783732977664
tmj_tx_mgmt;2016-01-08 15:55;0;0;"SONIC Drive-In: Multi Unit Leader/Supervisor ( #Quinlan , TX) http:// bit.ly/1mLN6Ff #BusinessMgmt #SONIC #Job #Jobs #Hiring #CareerArc";Quinlan, TX;;#Quinlan #BusinessMgmt #SONIC #Job #Jobs #Hiring #CareerArc;"685610783091195904";https://twitter.com/tmj_tx_mgmt/status/685610783091195904
RealMunkeyBear;2016-01-08 15:55;0;0;"I'm at Drew's Den in Omaha, NE https://www. swarmapp.com/c/dX7V1AbmWnh";Omaha, NE;;;"685610772416868352";https://twitter.com/RealMunkeyBear/status/685610772416868352
disneytoni;2016-01-08 15:55;0;0;"I'm at Starbucks in Eastvale, CA https://www. swarmapp.com/c/gQhop1ZqDcC";Eastvale, CA;;;"685610771791908864";https://twitter.com/disneytoni/status/685610771791908864
MikeDausend;2016-01-08 15:55;2;4;"what a day on the slopes... @Telluride Ski Resort https://www. instagram.com/p/BATBi67kN8H/";Colorado, USA;@Telluride;;"685610771288616964";https://twitter.com/MikeDausend/status/685610771288616964
egeek84;2016-01-08 15:55;0;0;"I'm at @BestBuy in Dublin, CA https://www. swarmapp.com/c/cjOiF0DJrQX";Dublin, CA;@BestBuy;;"685610770378395648";https://twitter.com/egeek84/status/685610770378395648
510555202;2016-01-08 15:55;0;0;"给即将来这里达成姐妹城市协定的成都市委副书记翻稿，给侨领白会长改稿，下周又要去坎昆陪邱大使姚参建华人学校，加班加点不能亏待自己。国内的大家… https://www. instagram.com/p/BATBixMwDW9A auJUtM9CRHS5rmfyhPqgvUKqwI0/ …";Mérida, Yucatán;;;"685610766989438976";https://twitter.com/510555202/status/685610766989438976
Phocion;2016-01-08 15:55;0;0;"I'm at Giuseppe's Pizza and Family Restaurant in Richboro, PA https://www. swarmapp.com/c/jF92Mqh6cwY";Richboro, PA;;;"685610765009731585";https://twitter.com/Phocion/status/685610765009731585
Holl_Sauce;2016-01-08 15:55;0;0;"Annual NBA game to visit our favorite head coach @BMO Harris Bradley Center https://www. instagram.com/p/BATBiipG9jq/";Milwaukee, WI;@BMO;;"685610764883734528";https://twitter.com/Holl_Sauce/status/685610764883734528
Lygure;2016-01-08 15:55;0;1;"Rain roooom!!!! (@Los Angeles County Museum of Art (LACMA) - @lacma in Los Angeles, CA) https://www. swarmapp.com/c/iYv7iwwRlwN";Los Angeles, CA;@Los @lacma;;"685610761545203712";https://twitter.com/Lygure/status/685610761545203712
MyLifeIsBritte;2016-01-08 15:55;0;0;"Excuse the flash @NASA https://www. instagram.com/p/BATBiaqCzh9/";Washington, DC;@NASA;;"685610761192775680";https://twitter.com/MyLifeIsBritte/status/685610761192775680
jocapo;2016-01-08 15:55;0;1;"Iniciando el año con mis hermanos de #Telmex #2016 @La Estancia Gaucha https://www. instagram.com/p/BATBiS3pFK3/";Guadalajara, Jalisco;@La;#Telmex #2016;"685610758953013248";https://twitter.com/jocapo/status/685610758953013248
WilliamWellsIII;2016-01-08 15:55;0;1;"Bring it on @MNLottery ! #ChanceItMN @KwikTrip (at @KwikTrip in Burnsville, MN) https://www. swarmapp.com/c/jUe6bqLYGSm";Burnsville, MN;@MNLottery @KwikTrip @KwikTrip;#ChanceItMN;"685610758890254336";https://twitter.com/WilliamWellsIII/status/685610758890254336
fitmooney;2016-01-08 15:55;0;0;"Had such a fulfilling lunch today - nourishing food and conversation. So happy I got to meet up… https://www. instagram.com/p/BATBicVtkAb/";Culver City, CA;;;"685610757929697281";https://twitter.com/fitmooney/status/685610757929697281
bensoron;2016-01-08 15:55;0;0;"pic.twitter.com/IeNCf8htYa";California, USA;;;"685610756885319680";https://twitter.com/bensoron/status/685610756885319680
missannie1231;2016-01-08 15:55;0;0;"#throwback Miss Lisa @Q Boutique #stylists #fashionistas #retaillife @Minneapolis, Minnesota https://www. instagram.com/p/BATBieeSl9U/";Minneapolis, MN;@Q @Minneapolis;#throwback #stylists #fashionistas #retaillife;"685610756113600512";https://twitter.com/missannie1231/status/685610756113600512
Goldwing98;2016-01-08 15:55;0;0;"@NightswithAlice @RealAliceCooper thanks for last night got me threw the night thanks again #Upallnight";Hastings, NE;@NightswithAlice @RealAliceCooper;#Upallnight;"685610753462673408";https://twitter.com/Goldwing98/status/685610753462673408
KazDaClownQX;2016-01-08 15:55;0;0;"Strumming awae sadness on my guitar";Alabama, USA;;;"685610751659098113";https://twitter.com/KazDaClownQX/status/685610751659098113
BaiMcGoon;2016-01-08 15:55;0;3;"pink @Acton, Maine https://www. instagram.com/p/BATBiPfEs2D/";Maine, USA;@Acton;;"685610746634452993";https://twitter.com/BaiMcGoon/status/685610746634452993
jitspiritu;2016-01-08 15:55;0;0;"I'm at Gracie Barra London https://www. swarmapp.com/c/7WAroRgyt7t";London, Ontario;;;"685610744843481088";https://twitter.com/jitspiritu/status/685610744843481088
ShopStandout;2016-01-08 15:55;0;0;"Shop the day-to-night-friendly Miranda Midi Skirt & Double Pearl Reversible Earrings… https://www. instagram.com/p/BATBiH3hSsO/";Chicago, IL;;;"685610743874609152";https://twitter.com/ShopStandout/status/685610743874609152
DanielPS_85;2016-01-08 15:55;0;1;"¡Vamos, @AtlasFC ! (@Estadio La Corregidora - @club_queretaro in Querétaro, QRO) https://www. swarmapp.com/c/8S0Vrb7Qzc5";Querétaro, Querétaro Arteaga;@AtlasFC @Estadio @club_queretaro;;"685610742503071744";https://twitter.com/DanielPS_85/status/685610742503071744
zentropy0513;2016-01-08 15:55;0;0;"Drinking a Manny Dijo by @freetailbrewing at @freetailbrewing — http:// untp.beer/s/c264836231";Texas, USA;@freetailbrewing @freetailbrewing;;"685610740062007297";https://twitter.com/zentropy0513/status/685610740062007297
kristineslate;2016-01-08 15:55;0;0;"Today was play in the mud day at daycare... Reese was haaaaaaappy! #reese #daycare #mud #play … https://www. instagram.com/p/BATBh29mCq9/";Longview, TX;;#reese #daycare #mud #play;"685610739801915392";https://twitter.com/kristineslate/status/685610739801915392
yves_lefranc;2016-01-08 15:55;0;0;"I'm at @7ElevenMexico in Saltillo, COAH https://www. swarmapp.com/c/62S7en8ewxH";Saltillo, Coahuila de Zaragoza;@7ElevenMexico;;"685610739185356801";https://twitter.com/yves_lefranc/status/685610739185356801
lawlE27;2016-01-08 15:55;0;0;"#aahhhh ! Look what I got aahs!! #samwinchester .... 1 down. 1 to go. Just need #deanwinchester … https://www. instagram.com/p/BATBiAHGO7s/";Torrance, CA;;#aahhhh #samwinchester #deanwinchester;"685610738652680192";https://twitter.com/lawlE27/status/685610738652680192
fairfieldprep;2016-01-08 15:55;0;1;"Warming up for Varsity Basketball vs Hamden tonite at Alumni Hall. Go Jesuits!!! @fpbombsquad … https://www. instagram.com/p/BATBh61wQBM/";Fairfield, CT;@fpbombsquad;;"685610738354941952";https://twitter.com/fairfieldprep/status/685610738354941952
XaiaX;2016-01-08 15:55;0;0;"@BenKuchera booooooooo.";Redwood City, CA;@BenKuchera;;"685610738241683460";https://twitter.com/XaiaX/status/685610738241683460
ian_black0314;2016-01-08 15:55;0;1;"75 years of Young Life celebrated with friends and soft smiles.… https://www. instagram.com/p/BATBh8EksQdx XwSpAjPlXxWvH6MODijxHUYQ7Q0/ …";South Carolina, USA;;;"685610738111614977";https://twitter.com/ian_black0314/status/685610738111614977
_mister151;2016-01-08 15:55;0;0;"I'm at Maggiano's Little Italy in Atlanta, GA https://www. swarmapp.com/c/jnbSv2RhBqw";Georgia, USA;;;"685610737687986180";https://twitter.com/_mister151/status/685610737687986180
49_KINGZ;2016-01-08 15:55;0;0;"Bout leave this gym wrap in sheets; I'm killin it..... #WorkOutFly #WorldWide5 #SkyMiles5 … https://www. instagram.com/p/BATBh17nYDe/";Mansfield, TX;;#WorkOutFly #WorldWide5 #SkyMiles5;"685610736865902593";https://twitter.com/49_KINGZ/status/685610736865902593
TotalTrafficOKC;2016-01-08 15:55;0;0;"Accident in #Edmond on Western Ave at NW 164th St #OKCtraffic http:// bit.ly/10F6MbJ";Oklahoma City, OK;;#Edmond #OKCtraffic;"685610735058202625";https://twitter.com/TotalTrafficOKC/status/685610735058202625
dadiniowa;2016-01-08 15:55;0;0;"#DNC investigation of #Sanders campaign isn't independent with ties to #HillaryClinton . #feelthebern #Bernie2016 https:// m.dailykos.com/story/2015/12/ 25/1463547/-Kroll-hired-by-DNC-to-investigate-Sanders-campaign-doesn-t-seem-very-independent-from-the-DNC …";Waterloo, IA;;#DNC #Sanders #HillaryClinton #feelthebern #Bernie2016;"685610734928015361";https://twitter.com/dadiniowa/status/685610734928015361
kellyknot;2016-01-08 15:55;0;1;"สุขสันต์วันเด็กค่ะ 3 พี่น้อง น๊อต นพ โน๊ต ตอนเด็กๆเล่นกันสนุกสนาน โครตมีความสุข… https://www. instagram.com/p/BATBh2ilcDU/";Loma Linda, CA;;;"685610733032337408";https://twitter.com/kellyknot/status/685610733032337408
pastorkahle;2016-01-08 15:55;0;0;"Vegetable beef! #soupandpie @Zion Evangelical Lutheran Church https://www. instagram.com/p/BATBhiQr7B0/";Nebraska, USA;@Zion;#soupandpie;"685610732176580608";https://twitter.com/pastorkahle/status/685610732176580608
ECC619;2016-01-08 15:55;0;0;"Good deal or na? @Costco https://www. instagram.com/p/BATBhfYHd0YY aaMunOnzbE-KZrjVoHKXwirFw80/ …";Lancaster, PA;@Costco;;"685610731547443209";https://twitter.com/ECC619/status/685610731547443209
AntonioMichael;2016-01-08 15:55;0;0;"nice song — ♫We Danced by @bradpaisley , from #SoundHound with LiveLyrics ® http:// soundhound.com/?t=10067500617 5879389 …";Florence, AZ;@bradpaisley;#SoundHound;"685610730352029696";https://twitter.com/AntonioMichael/status/685610730352029696
twenty20cycling;2016-01-08 15:55;0;4;"Pretty cool to see some of our baltimoreyouthcycling squad lining up at Cyclocross Nationals via… https://www. instagram.com/p/BATBhmYv9tP/";North Carolina, USA;;;"685610728900968449";https://twitter.com/twenty20cycling/status/685610728900968449
rosmallwood75;2016-01-08 15:55;0;0;"I'm at Ro&Jens hse of animals in Muscle Shoals, AL https://www. swarmapp.com/c/7JciGqycBHL";Muscle Shoals, AL;;;"685610728875765760";https://twitter.com/rosmallwood75/status/685610728875765760
ArchyMcfly;2016-01-08 15:55;0;0;"[Sneak Peek] Euphoria ... // #Archymcfly #BrokenHomeEP #1920TheAlbum #1031TheProject #4Ya … https://www. instagram.com/p/BAS_2JcMOAb/";Conley, GA;;#Archymcfly #BrokenHomeEP #1920TheAlbum #1031TheProject #4Ya;"685610728682864641";https://twitter.com/ArchyMcfly/status/685610728682864641
TotalTrafficDC;2016-01-08 15:55;0;0;"Accident cleared in #Centreville on I-66 WB between US-29 and Car Rest Area, jammed back to VA-286, delay of 16 mins #DCtraffic";Centreville, VA;;#Centreville #DCtraffic;"685610727726448640";https://twitter.com/TotalTrafficDC/status/685610727726448640
tmj_mn_mgmt;2016-01-08 15:55;0;0;"#CareerArc #BusinessMgmt #Job alert: Shift Supervisor (US) | Starbucks | http:// bit.ly/1mLN3JJ #Veterans #Jobs #Hiring";Rosemount, MN;;#CareerArc #BusinessMgmt #Job #Veterans #Jobs #Hiring;"685610725864165376";https://twitter.com/tmj_mn_mgmt/status/685610725864165376
Snyder9Anna;2016-01-08 15:55;0;0;"@Williamsburg Humane Society W/ HNNCSB https://www. instagram.com/p/BATBhiMHgg_0 L2mmB9WcvBdPgusl0ijjImE_lU0/ …";Virginia, USA;@Williamsburg;;"685610723880341504";https://twitter.com/Snyder9Anna/status/685610723880341504
TotalTrafficSPO;2016-01-08 15:55;0;0;"Incident cleared in #Spokane on S Altamont St at E 2nd Ave #traffic http:// bit.ly/10BRbLh";Spokane, WA;;#Spokane #traffic;"685610722848452608";https://twitter.com/TotalTrafficSPO/status/685610722848452608
Mishaelm;2016-01-08 15:55;0;1;"Life in the south. @Downtown Birmingham https://www. instagram.com/p/BATBhUiLxgPA CsPoumcD-k4SvUP8IGby2lhS5w0/ …";Birmingham, AL;@Downtown;;"685610720365527040";https://twitter.com/Mishaelm/status/685610720365527040
PHILLIESBESTMAN;2016-01-08 15:55;0;0;"#FridayNightLife #laundryday @Laundromat Paradise https://www. instagram.com/p/BATBhLAK2Em/";Philadelphia, PA;@Laundromat;#FridayNightLife #laundryday;"685610720004673536";https://twitter.com/PHILLIESBESTMAN/status/685610720004673536
TotalTrafficDSM;2016-01-08 15:55;1;0;"Accident in #DesMoines on I 80-35 EB east of N.E. 14th St #traffic http:// bit.ly/XXHmtJ";Saylorville, IA;;#DesMoines #traffic;"685610718180159488";https://twitter.com/TotalTrafficDSM/status/685610718180159488
patzdk;2016-01-08 15:55;0;1;"Viernes: #CDMX #soumaya @Museo Soumaya https://www. instagram.com/p/BATBhGyuli5/";Miguel Hidalgo, Distrito Federal;@Museo;#CDMX #soumaya;"685610717261647872";https://twitter.com/patzdk/status/685610717261647872
ChesterThrash;2016-01-08 15:55;0;0;"I'm at Air Port View Restaurant in Hapeville, GA http:// 4sq.com/1Rzlgb2";Brookhaven, GA;;;"685610715013615618";https://twitter.com/ChesterThrash/status/685610715013615618
haileyrobertsss;2016-01-08 15:55;0;0;"Walking in winter wonderland @Pinetop Country Club https://www. instagram.com/p/BATBhNhjMuMm D3vlNkNmdhR-WvTyZJIE1aA3Fo0/ …";Arizona, USA;@Pinetop;;"685610712362807300";https://twitter.com/haileyrobertsss/status/685610712362807300
